instance,seed,generation_attempt,dimension,dtype,threads,mu,tau,C_phys,C_bin,no_aliasing,aliasing_margin,singular_bin_assigned,zero_bin_separated,rotation_valid,parameter_target_met,predicted_rhs_filter_relative_error,parameter_selection_seconds,success_probability_exact,success_probability_tn,success_probability_sampled,fidelity_tn_qiskit,probability_rmse_tn_qiskit_exact,probability_rmse_tn_direct,probability_rmse_qiskit_direct,probability_rmse_sampled_exact,shots,successful_shots,timing_repetitions,qiskit_unitary_seconds,qiskit_circuit_seconds,qiskit_transpile_seconds,qiskit_statevector_seconds,qiskit_extraction_postprocessing_seconds,qiskit_shots_seconds,qiskit_total_exact_seconds,tn_unitary_seconds,tn_preparation_seconds,tn_contraction_seconds,tn_normalization_postprocessing_seconds,tn_total_seconds,speedup_total,speedup_core_valid,speedup_core,qiskit_exact_rss_baseline_bytes,qiskit_exact_peak_rss_bytes,qiskit_exact_peak_rss_delta_bytes,tn_rss_baseline_bytes,tn_peak_rss_bytes,tn_peak_rss_delta_bytes
0,12345,1,16,complex128,1,128,26.407306907456004,0.03353554160091819,0.8855833393632051,True,37.85415157677623,False,True,True,False,0.01644926008455724,0.032076499999675434,0.03794982125951879,0.03265558332393503,0.03939,0.9082389301757267,0.010770787323341921,0.001664725023241672,0.01064748444030118,0.004537041922370693,100000,3939,3,0.0002553000012994744,0.2688085999980103,0.1414052999971318,0.14989959999365965,8.800000068731606e-05,0.25529780000215396,0.5620805999933509,0.0003648999991128221,0.004320299995015375,0.00017669999942881986,5.099999543745071e-05,0.0049154999942402355,114.34861166757644,False,,303153152,329674752,26521600,213409792,213663744,253952
1,12345,1,16,complex128,1,512,76.8492391712137,0.011703091869082827,0.8993737060898325,True,179.91164438493695,False,True,True,True,0.0036942866830385183,0.0326578000021982,0.04062840888804218,0.040524148010629354,0.04078,0.9974491592152327,0.0005465053471119566,0.0002957929340346473,0.00038693622334725844,0.002254142707081566,100000,4078,3,0.00026480000087758526,0.33937929999956395,0.1883670000024722,0.4464391000001342,0.00014969999756431207,0.5484318000017083,0.9763228999945568,0.00036099999852012843,0.019451200001640245,0.0020003999961772934,5.319999763742089e-05,0.021881499997107312,44.618645893728704,False,,306806784,350425088,43618304,234512384,234708992,196608
2,12345,1,16,complex128,1,256,19.39902231865929,0.04688923800269669,0.9096053745192405,True,108.79304720924821,False,True,True,False,0.013549282153150955,0.03403709999838611,0.038548709898734754,0.03716397160069472,0.03915,0.9656116344188233,0.0033529184233315676,0.0013168807175585344,0.003761213962966214,0.003232125135481981,100000,3915,3,0.00024989999656099826,0.3080231999992975,0.15966840000328375,0.2440569999962463,0.00012200000492157415,0.3431838999968022,0.7094220999933896,0.0003828000044450164,0.008643200002552476,0.0005081999988760799,4.410000110510737e-05,0.009829499998886604,72.17275548845276,False,,301010944,335663104,34652160,218353664,221241344,2887680
3,12345,1,16,complex128,1,512,14.310956292115646,0.0645795294195835,0.9241948228890561,True,241.83073634443994,False,True,True,False,0.034575679858891865,0.03350470000441419,0.09075192776941948,0.08231464196567499,0.09181,0.9315469130503237,0.011156979307681133,0.0036668010320967974,0.01124682335555351,0.0017681961637674175,100000,9181,3,0.00022670000180369243,0.33748499999637716,0.1860205999983009,0.44525830000202404,0.0002077999961329624,0.5461673000027076,0.9708562000014354,0.000370699999621138,0.018960900000820402,0.0020853000023635104,5.370000144466758e-05,0.021317200000339653,45.54332651501916,False,,302473216,344838144,42364928,234930176,235208704,278528
4,12345,1,16,complex128,1,256,28.851070615031233,0.031322508777387965,0.9036879125763558,True,99.43458354947404,False,True,True,True,0.0071095133215482555,0.033266400001593865,0.2267513443273224,0.2252001467284313,0.22553,0.9933166555896653,0.0009934908625219379,0.0006510723172607737,0.0005085043093873566,0.0014084092983305656,100000,22553,3,0.00022029999672668055,0.30367850000038743,0.15862190000189003,0.24258499999996275,0.00018089999502990395,0.3459992999996757,0.7095597999941674,0.00037509999674512073,0.00887450000300305,0.0005118999979458749,4.4500004150904715e-05,0.009805200003029313,72.36566309457729,False,,297844736,333459456,35614720,218181632,220999680,2818048
5,12345,1,16,complex128,1,256,34.46636975818014,0.025805294783125106,0.8894148317140269,True,93.87488142754441,False,True,True,False,0.013491788523987507,0.03264689999923576,0.02585716817736322,0.02456495518047433,0.02526,0.9527974513392643,0.004387182946559823,0.0015131917934998638,0.004808282920110569,0.004156589741212813,100000,2526,3,0.0002623000036692247,0.30369079999945825,0.15692540000600275,0.24399129999801517,0.00018229999841423705,0.339808600001561,0.7070364999963203,0.0003847999978461303,0.008510399995429907,0.0005030999964219518,4.649999755201861e-05,0.009717599998111837,72.75834569581995,False,,302391296,340733952,38342656,217374720,220250112,2875392
6,12345,1,16,complex128,1,512,54.14715469989142,0.01722863924797462,0.9328817946287028,True,202.38895574268173,False,True,True,False,0.016852067698936005,0.033276000001933426,0.03958263941151573,0.03876852507809644,0.03904,0.9809625710974779,0.0021763330746838658,0.0031789064157732977,0.0023301028565284186,0.003908605447510062,100000,3904,3,0.00024329999723704532,0.3387240000010934,0.1874729999981355,0.44551070000306936,0.00022539999918080866,0.5417468000014196,0.9722553999963566,0.00035849999403581023,0.01890540000022156,0.0019342000014148653,5.750000127591193e-05,0.02125559999694815,45.74114116449085,False,,302010368,348610560,46600192,234225664,234430464,204800
7,12345,1,16,complex128,1,512,177.0198589039942,0.005099696665024225,0.9027475840957581,True,80.7328129663423,False,True,True,True,0.0035593596240912975,0.029514599998947233,0.0026447486027639682,0.0024062915073539623,0.00274,0.9229206964111027,0.006165092054010266,0.0002742546689972635,0.0063360460089121355,0.00994876451558851,100000,274,3,0.0002682999984244816,0.3392202999966685,0.1869319000034011,0.4473969000027864,0.00016340000001946464,0.5464322000043467,0.9774671999985003,0.0003628999984357506,0.019032399999559857,0.0019635000062407926,5.319999763742089e-05,0.02138419999391772,45.70978574258191,False,,305623040,349564928,43941888,235024384,235241472,217088
8,12345,1,16,complex128,1,128,44.29119222694715,0.020339692425446792,0.9008692270524449,True,20.14733442876515,False,True,True,True,0.005631860751334099,0.03337639999517705,0.011628636899117714,0.011193163369337454,0.01204,0.9642608242867912,0.002614509678625336,0.0010375854193235472,0.0027623367040055208,0.005209127274439727,100000,1204,3,0.0002537000036682002,0.2625432999993791,0.13956920000055106,0.14709679999941727,8.24999951873906e-05,0.24498960000346415,0.550872799991339,0.00036749999708263204,0.004418399999849498,0.00021490000654011965,4.550000448944047e-05,0.0050655000159167685,108.74993549706672,False,,303296512,327315456,24018944,213581824,213786624,204800
9,12345,1,16,complex128,1,256,21.866134437897543,0.039687661327781315,0.8678157381190136,True,106.3503619426757,False,True,True,False,0.0130757747906336,0.03165879999869503,0.18896712984763547,0.14556587613508412,0.18999,0.9660077470153487,0.007453749402301996,0.0007733998465074549,0.00803589164051166,0.0013919469228058522,100000,18999,3,0.0002445999998599291,0.302276599999459,0.1586687000017264,0.24035659999935888,0.00012910000077681616,0.33847030000470113,0.7026628000021446,0.00037169999995967373,0.008672399999340996,0.0005839000004925765,4.7599998652003706e-05,0.009649099993112031,72.82158963050829,False,,299761664,338018304,38256640,217899008,220729344,2830336
