instance,seed,generation_attempt,dimension,dtype,threads,mu,tau,C_phys,C_bin,no_aliasing,aliasing_margin,singular_bin_assigned,zero_bin_separated,rotation_valid,parameter_target_met,predicted_rhs_filter_relative_error,parameter_selection_seconds,success_probability_exact,success_probability_tn,success_probability_sampled,fidelity_tn_qiskit,probability_rmse_tn_qiskit_exact,probability_rmse_tn_direct,probability_rmse_qiskit_direct,probability_rmse_sampled_exact,shots,successful_shots,timing_repetitions,qiskit_unitary_seconds,qiskit_circuit_seconds,qiskit_transpile_seconds,qiskit_statevector_seconds,qiskit_extraction_postprocessing_seconds,qiskit_shots_seconds,qiskit_total_exact_seconds,tn_unitary_seconds,tn_preparation_seconds,tn_contraction_seconds,tn_normalization_postprocessing_seconds,tn_total_seconds,speedup_total,speedup_core_valid,speedup_core
0,12345,1,16,complex128,1,128,26.407306907456004,0.03353554160091819,0.8855833393632051,True,37.85415157677623,False,True,True,False,0.01644926008455724,0.0355864000011934,0.03794982125951871,0.03265558332393503,0.03939,0.9082389301757265,0.010770787323341925,0.001664725023241672,0.010647484440301166,0.004537041922370736,100000,3939,3,0.0002508000034140423,0.2826462000084575,0.14706579998892266,0.15486039999814238,9.309999586548656e-05,0.26437250000890344,0.5857652999839047,0.0003718999942066148,0.004786499994224869,0.00021150000975467265,4.3799998820759356e-05,0.005362800002330914,109.22751169711806,False,
1,12345,1,16,complex128,1,512,76.8492391712137,0.011703091869082827,0.8993737060898325,True,179.91164438493695,False,True,True,True,0.0036942866830385183,0.03489230001287069,0.04062840888804206,0.040524148010629354,0.04078,0.9974491592152326,0.0005465053471121705,0.0002957929340346473,0.000386936223347359,0.00225414270708131,100000,4078,3,0.0002499999973224476,0.35474330000579357,0.19250130000000354,0.4649767999944743,0.00020819999917875975,0.5596799000049941,1.0216033000178868,0.0003732000041054562,0.01939110000967048,0.0020364999945741147,5.560000136028975e-05,0.02192690000811126,46.59132388253572,False,
2,12345,1,16,complex128,1,256,19.39902231865929,0.04688923800269669,0.9096053745192405,True,108.79304720924821,False,True,True,False,0.013549282153150955,0.034945699997479096,0.03854870989873544,0.03716397160069472,0.03915,0.9656116344188241,0.003352918423332138,0.0013168807175585344,0.0037612139629667803,0.003232125135481623,100000,3915,3,0.00024709998979233205,0.31695390000822954,0.16362279999884777,0.25293950000195764,0.00013830000534653664,0.3538214999862248,0.7366477999894414,0.0004988000000594184,0.009065499994903803,0.00067710000439547,5.560000136028975e-05,0.010063100009574555,73.20286982028962,False,
3,12345,1,16,complex128,1,512,14.310956292115646,0.0645795294195835,0.9241948228890561,True,241.83073634443994,False,True,True,False,0.034575679858891865,0.03599979999125935,0.09075192776941947,0.08231464196567499,0.09181,0.931546913050324,0.011156979307681168,0.0036668010320967974,0.011246823355553506,0.001768196163767413,100000,9181,3,0.00026950000028591603,0.36099600000306964,0.18880750000244007,0.45953010000812355,0.00016889999096747488,0.5778667999984464,1.0080879000015557,0.00039709999691694975,0.02026389999082312,0.00228169999900274,6.050000956747681e-05,0.022971900005359203,43.88352290260601,False,
4,12345,1,16,complex128,1,256,28.851070615031233,0.031322508777387965,0.9036879125763558,True,99.43458354947404,False,True,True,True,0.0071095133215482555,0.03546970000024885,0.2267513443273217,0.2252001467284313,0.22553,0.9933166555896655,0.000993490862522041,0.0006510723172607737,0.0005085043093874566,0.001408409298330662,100000,22553,3,0.0002662999904714525,0.3248415000125533,0.16134239999519195,0.25296090000483673,0.00015629999688826501,0.4553635999909602,0.733067100009066,0.00037090000114403665,0.009111999999731779,0.0005142000009072945,4.4800006435252726e-05,0.010071400000015274,72.78701074408268,False,
5,12345,1,16,complex128,1,256,34.46636975818014,0.025805294783125106,0.8894148317140269,True,93.87488142754441,False,True,True,False,0.013491788523987507,0.034657800002605654,0.02585716817736325,0.02456495518047433,0.02526,0.9527974513392647,0.004387182946559736,0.0015131917934998638,0.004808282920110465,0.004156589741212679,100000,2526,3,0.0002472000051056966,0.31521349999820814,0.16158729999733623,0.2529836999892723,0.00013490000856108963,0.35098350000043865,0.7292291999910958,0.0004027999966638163,0.009150199999567121,0.0005633999971905723,5.26000076206401e-05,0.010120599996298552,72.05394939606346,False,
6,12345,1,16,complex128,1,512,54.14715469989142,0.01722863924797462,0.9328817946287028,True,202.38895574268173,False,True,True,False,0.016852067698936005,0.036268800002289936,0.039582639411515554,0.03876852507809644,0.03904,0.9809625710974776,0.0021763330746842747,0.0031789064157732977,0.002330102856527914,0.00390860544751029,100000,3904,3,0.0002995000104419887,0.3548090999975102,0.19382130001031328,0.46147019999625627,0.00015759999223519117,0.5701821999973617,1.0105612999905134,0.0003600000054575503,0.020058800000697374,0.002054700002190657,5.529999907594174e-05,0.022621500014793128,44.67260346704091,False,
7,12345,1,16,complex128,1,512,177.0198589039942,0.005099696665024225,0.9027475840957581,True,80.7328129663423,False,True,True,True,0.0035593596240912975,0.029593200000817887,0.002644748602763994,0.0024062915073539623,0.00274,0.922920696411104,0.006165092054010163,0.0002742546689972635,0.006336046008912029,0.009948764515588527,100000,274,3,0.00025460000324528664,0.3596575999981724,0.19388490001438186,0.45808660000329837,0.0002035999932559207,0.5687127000128385,1.0130307000217726,0.000374399998690933,0.01971780000894796,0.001968299999134615,5.889999738428742e-05,0.022344600001815706,45.336712223063046,False,
8,12345,1,16,complex128,1,128,44.29119222694715,0.020339692425446792,0.9008692270524449,True,20.14733442876515,False,True,True,True,0.005631860751334099,0.03252969999448396,0.011628636899117719,0.011193163369337454,0.01204,0.9642608242867912,0.002614509678625286,0.0010375854193235472,0.0027623367040054726,0.005209127274439699,100000,1204,3,0.00027040000713896006,0.2762797000032151,0.14469519999693148,0.15431720000924543,8.089999028015882e-05,0.2562460000044666,0.5767315999983111,0.0004209000035189092,0.004609399999026209,0.0002010000025620684,4.4200001866556704e-05,0.005215700002736412,110.5760683505051,False,
9,12345,1,16,complex128,1,256,21.866134437897543,0.039687661327781315,0.8678157381190136,True,106.3503619426757,False,True,True,False,0.0130757747906336,0.03277150000212714,0.18896712984763392,0.14556587613508412,0.18999,0.966007747015349,0.007453749402301851,0.0007733998465074549,0.008035891640511519,0.0013919469228058459,100000,18999,3,0.0002454999921610579,0.3130347999976948,0.16058260000136215,0.24877129998640157,0.00017389999993611127,0.3556524999876274,0.7225306000036653,0.0003780000115511939,0.008945500012487173,0.0005541999998968095,4.5599997974932194e-05,0.009923300021910109,72.81152423169277,False,
10,12345,1,16,complex128,1,256,13.392686066318307,0.07081178975054246,0.9483600699231515,True,114.73991478582344,False,True,True,False,0.020498009901731323,0.0336544000019785,0.062073075593979433,0.04978106303671189,0.06296,0.8612929936225981,0.00937151380938062,0.0021647686829897998,0.008411776406972386,0.004424770934831682,100000,6296,3,0.00024200000916607678,0.3206521999964025,0.16397910000523552,0.25039650000690017,0.00016610001330263913,0.3522348999977112,0.7349996999982977,0.0003910000086762011,0.00874659999681171,0.000523599999723956,4.549999721348286e-05,0.009964300013962202,73.76330489531624,False,
11,12345,1,16,complex128,1,128,57.04301431212522,0.016656466782880294,0.950135073085279,True,7.5217680077967515,False,True,True,True,0.009948960230446462,0.03173770000285003,0.010640661747204266,0.010190518000871708,0.01041,0.9608624135263317,0.0037249593725353094,0.0015933691008308596,0.004134423230682862,0.00595410491963674,100000,1041,3,0.0002359000063734129,0.27146709999942686,0.14445880000130273,0.15401610000117216,9.120001050177962e-05,0.25896399999328423,0.5683878999989247,0.00040359998820349574,0.004125799998291768,0.00018989999080076814,4.919999628327787e-05,0.00474779999058228,119.71605820093033,False,
12,12345,1,16,complex128,1,128,49.59573004529589,0.018817687828371142,0.9332769656125454,True,14.895316786835721,False,True,True,True,0.00881670853818086,0.03239239999675192,0.024073848981143762,0.02312712365495512,0.02394,0.9655312827128426,0.00465214660610522,0.0007061354963831424,0.0041292854334881125,0.005263068055339777,100000,2394,3,0.0002795000036712736,0.2792808999947738,0.1533272999949986,0.15771240000321995,8.379999781027436e-05,0.26238800000282936,0.5807028999988688,0.00039119999564718455,0.004233699990436435,0.00021009999909438193,4.910001007374376e-05,0.0048765000101411715,119.08190275632909,False,
13,12345,1,16,complex128,1,256,15.373233786745203,0.058823884894580646,0.904313334728978,True,112.77897644876711,False,True,True,False,0.03471468144890876,0.03631899999163579,0.23314670482630728,0.22554542846330408,0.2345,0.9690154118153246,0.005464511501791716,0.002946095175831286,0.0042831717583035325,0.00171019002512237,100000,23450,3,0.0002564000023994595,0.31593339999380987,0.16316619999997783,0.2517946000007214,0.00012379999679978937,0.35050739999860525,0.7347455999988597,0.00037779999547638,0.008882399997673929,0.0005442999972729012,4.749999789055437e-05,0.009798800005228259,74.98322239527575,False,
